Category	Icon	Colour	Name	Source type	Source name	Overview pin	Zones	Requirements	Requires flying?	Added in	Projected popularity	Comments	Pins	Areas	See also
				Container	Any clam	~	Any	~	FALSE	Phase 1	0	This transmute has NO cooldown and produces 2 Diamonds per craft. Alchemists specialised in transmutation produce 20% extra product. The materials kinda suck given the gems can also be transmuted into rare gems or used in jewelcrafting dailies, but since this is the ONLY source of Shadowspirit Diamonds, what else will you do.			Jewelcrafting, Alicite; Jewelcrafting, Carnelian; Jewelcrafting, Hessonite; Jewelcrafting, Jasper; Jewelcrafting, Nightstone; Jewelcrafting, Zephyrite
			Zephyrite												
				Drop	Giant Sack		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Mor'Lek the Dismantler and Kaulema the Mover, respectively in front of the stairs above the Coil (where you used to hand in enchantments) and two right turns uphill from Mor'Lek, this bag contains an average of 11.4 Elementium Ore and two of either Nightstone, Jasper, or Zephyrite. It can be obtained from each of the two trolls per instance. If you don't kill an actual boss, even though Zul'Gurub requires Heroic difficulty, you can simply reset the instance and kill them again.			
				Prospected	Obsidium Ore, Elementium Ore, Pyrite Ore	~	Prospecting	Jewelcrafting	FALSE	Phase 1	0	See table for drop chances. Note the percentages are for finding one or two of a particular gem. You will always find something and sometimes find two gems of some rarities.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
				Mined	Ozruk			Mining, Group	FALSE	Phase 1	0	Ozruk can be mined for 1-2 uncommon gems, should you manage to kill the unkillable.			
				Container	Crystalline Geode			Group	FALSE	Phase 4	0	Killing one of the first seven bosses in Dragonsoul on either difficulty will award everyone in the raid with a Mote of Darkness whose only use is buying Crystalline Geodes. Their content is not amazing, but hey, free gems.			
				Mined	Any Cataclysm ore node			Mining	FALSE	Phase 1	0	Odds are very bad around 0.8% per node, just an occasional bonus on top of ore.			Metal, Obsidium Ore; Metal, Elementium Ore; Metal, Pyrite Ore
Leather	Savage Leather	#b45f06													
			Blackened Dragonscale												
				Skinned	Cataclysm dragons	~	~	Skinning	FALSE	Phase 1	1	Odds to skin one or more scales go up the higher the dragonkin is in level and if it is elite. However, unless you are already running a dungeon and picking the scraps, you are likely better off farming regular dragons out in the open world.			
			Deepsea Scale												
				Drop	Tor-Tun		Zul'Gurub	Skinning, Group	FALSE	Phase 2	0	Reportedly, Tor-Tun can be struck by frost cauldrons multiple times, making them simple to kill or even solo. They drop an average of 6 Earth, but you should bring a skinner if possible as they have very valuable skin. You can reset and go again if no actual bosses have been killed.			
				Skinned	King Crawler	~	Feralas	Skinning	TRUE	Phase 1	2	Despite being in Feralas, the crawlers are level 83 or 84. They are clustered together and simple to kill where most other mobs dropping Deepsea Scales are underwater. They even have one of the highest drop rates for Deepsea Scales, which is interesting because crabs don't have scales.			
				Skinned	Any wet Cataclysm mob	~	Any	Skinning	FALSE	Phase 1	1	The best zone for Deepsea Scales is without a doubt Vashj'ir, where there are the most fishies and you can most easily move between them. If a mob is located in or around water and can be skinned, it will probably drop them.			
			Heavy Savage Leather												
				Crafted	Heavy Savage Leather	~	~	Leatherworking	FALSE	Phase 1	0	5 regular Leather create one Heavy.			Leather, Savage Leather
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
			Pristine Hide												
				Sold	Leatherworking Suppliers	~	~	~	FALSE	Phase 1	0	Sold at 10 Heavy Savage Leather each, meaning 50 regular Savage Leather, this is the simple and quick way to get any Hides you need.			
				Skinned	Any Cataclysm mob	~	~	Skinning	FALSE	Phase 1	1	While any mob theoretically may have been observed to once drop a Pristine Hide, you can easily skin a thousand mobs and never see one. It can be skinned, but if you are looking for Pristine Hides, you would be better off trading the leather you get.			Leather, Pristine Hide, Leatherworking Suppliers
			Savage Leather												
				Drop	Tor-Tun		Zul'Gurub	Skinning, Group	FALSE	Phase 2	0	Reportedly, Tor-Tun can be struck by frost cauldrons multiple times, making them simple to kill or even solo. They drop an average of 6 Earth, but you should bring a skinner if possible as they have very valuable skin. You can reset and go again if no actual bosses have been killed.			
				Skinned	Any Cataclysm mob	~	Any	Skinning	FALSE	Phase 1	1	See Wowhead comments for some lovely suggestions of where best to skin. The fact of the matter is, efficiency is leather per time, so mobs with slightly worse drops that you can more easily kill with less competition may be a better source. Make sure that you skin high-level beasties in Uldum and up and don't worry too much about finding a perfect spot instead of one that works well for you.			
				Crafted	Savage Leather Scraps	~	~	~	FALSE	Phase 1	0	Scraps serve no purpose other than combining five at a time into leather and are usually less efficient to come by than straight leather. If you have Leatherworking below skill 450, you may get some easy points from doing this. This also means Scraps may be more expensive than the Leather they make, so if you are just combining for the Leather, make sure to check auction house prices of both.			Leather, Savage Leather Scraps
			Savage Leather Scraps												
				Skinned	Low level Cataclysm mobs	~	~	Skinning	FALSE	Phase 1	1	Most mobs in Mount Hyjal, Vashj'ir, and some in Deepholm will provide you with Scraps.			
Meat and Fish	Basilisk "Liver"	#980000													
			Albino Cavefish												
				Fished	Open water & schools		Deepholm	Fishing	FALSE	Phase 1	2	Only occur in Deepholm in any liquid the zone has. Despite its amazing ability to live in lava and mercury, open water drop rates are quite bad around 10%, so you should consider looking for schools and fishing only there. They are mostly bundled on the east side of the zone, but you should also check Needlerock Chasm.			
			Algaefin Rockfish												
				Drop	Gub's Catch		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Gub, catcher of Gub's Catch. He is located on the bridge leading north to Hakkar's temple, immediately left after going straight at the entrance and crossing the first bridge. Always drops his catch which contains 18-20 of one of Fathom Eel, Deepsea Sagefish, Lavascale Catfish, or Algaefin Rockfish. There is only one Catch for the group to share, however, he does not lock you to Zul'Gurub when defeated and can be struck by multiple applications of the frost cauldron, making him easy to kill, reset, and farm.			
				Fished	Ocean water	~	~	Fishing	FALSE	Phase 1	0	There are no schools of these, and they don't occur in schools of other fish. They can be caught in the Twilight Highlands, Tol Barad, Darkmoon Island, and Vashj'ir (by poking your head above water in a cave or ship.) Make sure your skill is top notch and don't be discouraged by the 10% drop rate as they are thankfully not all that useful anyway.			
			Basilisk "Liver"												
				Drop	Deepholm Basilisks		Deepholm	~	FALSE	Phase 1	2	The best mob to farm is definitely Shalehide Basilisks to the north, even with the troggs around that apply a nasty debuff if you aren't watching. However, any high-level basilisk has a 50% chance to drop their "liver". Just watch out for prions when you eat them.			
				Drop	Spinescale Basilisk		Mount Hyjal		FALSE	Phase 1	2	Completing too many quests in Hyjal will make these basilisks disappear. You would have to almost complete the zone, however. This means you may find less competition from high level players, but instead from low level ones trying to complete the quest you skipped. Any high-level basilisk has a 50% chance to drop their "liver".			
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
			Blackbelly Mudfish												
				Drop	Gub's Catch		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Gub, catcher of Gub's Catch. He is located on the bridge leading north to Hakkar's temple, immediately left after going straight at the entrance and crossing the first bridge. Always drops his catch which contains 18-20 of one of Fathom Eel, Deepsea Sagefish, Lavascale Catfish, or Algaefin Rockfish. There is only one Catch for the group to share, however, he does not lock you to Zul'Gurub when defeated and can be struck by multiple applications of the frost cauldron, making him easy to kill, reset, and farm.			
				Fished	Open water & schools		Uldum	Fishing	FALSE	Phase 1	1	The odds of fishing a Mudfish from open water are not great, as you may have learned fishing its Nagrandian cousin. However, there are schools of Mudfish spawns all over Uldum's fresh water, and going by old comments there are so many you won't ever run out even with competition.			
			Blood Shrimp												
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Drop	Abyssal Clam		Vashj'ir: Kelp'thar Forest; Vashj'ir: Shimmering Expanse; Vashj'ir: Abyssal Depths	~	FALSE	Phase 1	1	Abyssal Clams are dropped by naga, gilblin, murlocs, and Uldum's Neferset. (Because cats like fish.) They contain 1-2 Shrimp each and have a chance for vendor trash pearls.
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
			Crocolisk Tail												
				Drop	Baradin Crocolisk		Tol Barad	~	FALSE	Phase 1	3	Hyperspawn. Found in the swamp west of the fortress, while it is high level, it respawns very fast when farmed and also gives you access to Savage Leather or Whiptail while you are in the area, if you have the proper skills.			
				Drop	Other Cataclysm Crocolisks		Uldum	~	FALSE	Phase 1	1	Most anywhere you can dip a toe into the water in Uldum, you'll find crocs. They each feature a drop chance of just about 50% for tail, which is a lot better than the asses of bears or the brains of basilisks, so don't worry and kill some wherever you like. This is also handily combined with skinning or gathering Whiptail.			
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
			Deepsea Sagefish												
				Fished	Deepsea Sagefish School		Twilight Highlands	Fishing	FALSE	Phase 1	2	Spawns along the eastern coast and river delta of the Twilight Highlands. Also drops Azshara's Veil some 10% of the time, which may be more interesting than the fishies.			
				Fished	Ocean water		~	Fishing	FALSE	Phase 1	0	Found at decent rates in any ocean water touched by a high-level zone.			
				Drop	Gub's Catch		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Gub, catcher of Gub's Catch. He is located on the bridge leading north to Hakkar's temple, immediately left after going straight at the entrance and crossing the first bridge. Always drops his catch which contains 18-20 of one of Fathom Eel, Deepsea Sagefish, Lavascale Catfish, or Algaefin Rockfish. There is only one Catch for the group to share, however, he does not lock you to Zul'Gurub when defeated and can be struck by multiple applications of the frost cauldron, making him easy to kill, reset, and farm.			
			Delicate Wing												
				Drop	Diseased Vulture		Uldum	~	FALSE	Phase 1	2	Eating their parasite-riddled meat may be a bad idea (to the point that your character gives themselves a quest to rid the world of them!) but they are plentiful and very easy to kill with a 50% drop rate for Delicate Wings on top, compared to the 25% of other birds. In early builds, completing Put The Baby In The Cradle may phase you out from Diseased Vultures, but in Classic you should still find them higher in the sky. Aggro them on your flying mount and go down to kill them.			
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Drop	Other Cataclysm birds of prey		~	~	FALSE	Phase 1	1	All birds that drop Wings have about a 25% chance to do so. Pick one you like and get killing. Noteworthy among them is the Greater Roc between Feralas and Silithus. If all other spots are taken, this out of the way bird not relevant to anything may help.			
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
			Dragon Flank												
				Drop	Stonescale Drake		Deepholm	~	FALSE	Phase 1	1	Literally fall from the sky stunned, wounded, and easy to kill. Reports differ on their actual drop chance, but signs point to it being 50% which is great.			
				Drop	Other Cataclysm Dragons		Mount Hyjal; Deepholm; Twilight Highlands	~	FALSE	Phase 1	1	For the purposes of their meat, dragons don't vary much from a 50% drop chance all round, so find a pretty one and go get its flank.			
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
			Fathom Eel												
				Fished	Fathom Eel Swarm		Uldum; Tol Barad Peninsula	Fishing	FALSE	Phase 1	3	Found along Uldum's ocean coast and all over Tol Barad Peninsula, the northern contested zone. Can also contain Volatile Water and Azshara's Veil, when you really just wanted your feast fish.			
				Fished	Ocean water		~	Fishing	FALSE	Phase 1	0	Found at decent rates in any ocean water touched by a high-level zone.			
				Drop	Gub's Catch		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Gub, catcher of Gub's Catch. He is located on the bridge leading north to Hakkar's temple, immediately left after going straight at the entrance and crossing the first bridge. Always drops his catch which contains 18-20 of one of Fathom Eel, Deepsea Sagefish, Lavascale Catfish, or Algaefin Rockfish. There is only one Catch for the group to share, however, he does not lock you to Zul'Gurub when defeated and can be struck by multiple applications of the frost cauldron, making him easy to kill, reset, and farm.			
			Giant Turtle Tongue												
				Drop	Vashj'ir turtles		Vashj'ir: Kelp'thar Forest; Vashj'ir: Shimmering Expanse; Vashj'ir: Abyssal Depths	Quest	FALSE	Phase 1	1	Given they are not relevant to any quests nor are their drops very useful, it should not be hard to find any of these turtles. Completing the introductory to Vashj'ir is not strictly required but very fast and will make this much easier.			
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Drop	Tor-Tun		Zul'Gurub	Group	FALSE	Phase 2	0	Reportedly, Tor-Tun can be struck by frost cauldrons multiple times, making them simple to kill or even solo. They drop an average of 6 Earth, but you should bring a skinner if possible as they have very valuable skin. You can reset and go again if no actual bosses have been killed. They drop a Tongue occasionally, but you should be more interested in their other drops and skin.			
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
			Highland Guppy												
				Fished	Highland Guppy School		Twilight Highlands	Fishing	FALSE	Phase 1	4	Only spawns upriver and in Loch Verrall, which makes some sense since despite their name most of the Twilight Highlands are at sea level. It's certainly worth to fish these schools when you find them, but there are two issues: For one, since it is used in the good feast and does not drop from Gub's Catch for some reason, you can expect heavy competition. For two, the schools are linked with Deepsea Sagefish schools along the coast. You can try fishing those out if you can't find any Highland Guppy schools, but others will likely take them while you are at the coast. If there is competition, you may be better off simply fishing open water along the river or loch.			
				Fished	Open water		Twilight Highlands	Fishing	FALSE	Phase 1	0	Only found in Loch Verrall and its draining river.			
			Lavascale Catfish												
				Drop	Gub's Catch		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Gub, catcher of Gub's Catch. He is located on the bridge leading north to Hakkar's temple, immediately left after going straight at the entrance and crossing the first bridge. Always drops his catch which contains 18-20 of one of Fathom Eel, Deepsea Sagefish, Lavascale Catfish, or Algaefin Rockfish. There is only one Catch for the group to share, however, he does not lock you to Zul'Gurub when defeated and can be struck by multiple applications of the frost cauldron, making him easy to kill, reset, and farm.			
				Fished	Lost City of the Tol'vir		Lost City of the Tol'vir	Group	FALSE	Phase 1	0	It takes a little effort to get past the initial trash, but once you've made it to the water, fish away. Drops are good and no one's coming to bother you.			
				Fished	Open water		Uldum; Deepholm	Fishing	FALSE	Phase 1	0	Reportedly, odds are worse in Uldum than in Deepholm, but the data may be skewed since Uldum has a coast and the Lavascale Catfish only appears in fresh water (and lava, and mercury...) Note that it cannot be fished in lava found elsewhere. There are no schools, so fish away at the open water.			
			Monstrous Claw												
				Drop	King Crawler	~	Feralas	~	TRUE	Phase 1	2	Despite being in Feralas, the crawlers are level 83 or 84. They are clustered together and simple to kill where most other mobs dropping Monstrous Claws are underwater. They even have one of the highest drop rates for Deepsea Scales, which is interesting because crabs don't have scales.			
				Drop	Vashj'ir crustaceans		Vashj'ir: Kelp'thar Forest; Vashj'ir: Shimmering Expanse; Vashj'ir: Abyssal Depths	Quest	FALSE	Phase 1	1	Not all of these mobs are strictly speaking crabs, some of them are quest-relevant, some not. It should be easy to find one that you can grind well, such as Silversand Burrowers in the southeast.			
				Drop	Spiny Tidecrawler		Tol Barad Peninsula	~	FALSE	Phase1	1	If you can't be bothered completing like four quests to get your Vashj'ir sea legs, these crabbos have the same 50% drop rate as any other crab.			
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
			Mountain Trout												
				Fished	Mountain Trout School		Mount Hyjal	Fishing	FALSE	Phase 1	2	Schools spawn all around the zone in water, and notably on the border between Hyjal and Azshara. Check the waterfalls for profit.			
				Fished	Open water		Mount Hyjal	Fishing	FALSE	Phase 1	0	Can be fished anywhere here.			
			Murglesnout												
				Fished	Ocean water		~	Fishing	FALSE	Phase 1	0	Found at rates so high you'll learn to curse its rotten name while it gets in the way of anything useful, in any ocean water touched by a high-level zone.			
			Sharptooth												
				Fished	Open water		Any	Fishing	FALSE	Phase 1	0	Found at high rates in anything that is not ocean water, including lava, liquid mercury, and the quenching pools of certain forges. Resilient buggers.			
			Snake Eye												
				Drop	Brinescale Serpent		Vashj'ir: Kelp'thar Forest	Quest	FALSE	Phase 1	1	Despite being a serpent and not a snake (toss us nerds an anatomically correct bone, Blizzard!), this is the only farmable mob to drop Snake Eyes.			
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
			Stag Flank												
				Drop	Weakened Mosshoof Stag, Darkshore Stag, Brown Stag		~	~	FALSE	Phase 1	1	Brown Stags can only be found in the Worgen starting zone version of Gilneas, so if you are not a fresh worgen, you'll have to seek your stag butts outside of Orgrimmar or in Darkshore.			
			Striped Lurker												
				Fished	Open fresh water		Mount Hyjal; Twilight Highlands	Fishing	FALSE	Phase 1	0	There are no pools of Striped Lurkers. Simply fish in fresh water and they will come to you in time.			
			Toughened Flesh												
				Drop	Animals without other meat drops		Any	~	FALSE	Phase 1	1	If you are looking for specifically Toughened Flesh, find an animal you like that Blizzard didn't bother making a specific meat for. Examples are hyenas and gazelles in Uldum, dogs in the Twilight Highlands, and high-level elk and stags.			
				Drop	Master Chef's Groceries		Zul'Gurub	Group	FALSE	Phase 2	0	Getting to the Master Chef is a bit dangerous, requiring a half-halo path whichever direction you go. He is located in a hut in the northeastern corner of Zul'Gurub. Make sure not to miss him as he is neutral (yellow), minding his own cooking. The Groceries box contains 18-20 of a random Cataclysm meat, seemingly preferring Snake Eyes with double the drop rates of all other options. Killing only minibosses like the Master Chef does NOT lock you to Zul'Gurub, allowing you to reset the instance and kill them again.			
				Sold	Crate of Tasty Meat		~	Cooking	FALSE	Phase 2	0	May be purchased for two Epicurean's Awards each from cooking suppliers in your capital cities. Contains two slots which are each 2-5 of any Cataclysm meat including the same one twice, like the Small Spice Bag awarded from Dalaran cooking dailies. You should prioritise getting the recipes you want as 7 random meat, 14 mob kills' worth, isn't a lot for two days of awards. However, the daily quests require only character level 10 and Cooking 1, so any alts you have can quickly complete dailies and purchase meat to be cooked by your main.			
Metal	Pyrite Ore	#cccccc													
			Elementium Bar												
				Crafted	Smelt Elementium	~	~	Mining	FALSE	Phase 1	0	2 Elementium Ore per bar.			Metal, Elementium Ore
			Elementium Ore												
				Drop	Giant Sack		Zul'Gurub	Group	FALSE	Phase 2	0	Dropped by Mor'Lek the Dismantler and Kaulema the Mover, respectively in front of the stairs above the Coil (where you used to hand in enchantments) and two right turns uphill from Mor'Lek, this bag contains an average of 11.4 Elementium Ore and two of either Nightstone, Jasper, or Zephyrite. It can be obtained from each of the two trolls per instance. If you don't kill an actual boss, even though Zul'Gurub requires Heroic difficulty, you can simply reset the instance and kill them again.			
				Mined	Elementium Vein		Deepholm; Uldum; Twilight Highlands; Tol Barad Peninsula; Tol Barad	Mining	FALSE	Phase 1	4	Rich veins occasionally replace regular spawns. If there were no competition, you would probably be best off farming in Tol Barad with its small search area for many nodes. In practice however, you'll have to contend with countless druids, so my recommendation is to go to Zul'Gurub if possible. If that is not an option, try the areas marked here, look for good routes, and find what works best on your server at the best times for you.			Metal, Elementium Ore, Giant Sack
				Container	Tiny Treasure Chest	~	Any	~	FALSE	Phase 1	0	After using a Potion of Treasure Finding, drops from any Cataclysm mob that drops loot. The drop chance for a chest seems to be around 5% per kill. This is a decent source of cloth, while giving only trace amounts of ore and Volatiles. Thus, you should research whether the potion generates enough value to be worth its own cost, and use it when already farming something else.			
				Mined	Any minable mob	~	Deepholm	Mining	FALSE	Phase 1	1	Most, but not all, minable mobs are found in Deepholm. Note that the ones you can realistically kill have a 5% or lower drop rate, so it seems unlikely farming Elementium would ever be worth doing this way. Take it as a lovely bonus on mobs you were already killing and mining.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
				Fished	Sealed Crate: Darkmoon Island	~	Darkmoon Island	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. The Darkmoon Island's crates have a different drop table with more faire food. The pools can also contain mounts, so beware competition.			
			Folded Obsidium												
				Crafted	Folded Obsidium	~	~	Blacksmithing	FALSE	Phase 1	0	2 Obsidium Bar per Folded Obsidium. (Even though, really, it's twisted.)			Metal, Obsidium Bar
			Hardened Elementium Bar												
				Crafted	Hardened Elementium Bar	~	~	Mining	FALSE	Phase 1	0	Ten Elementium Bars and four Volatile Earth per Hardened bar.			Metal, Elementium Bar; Elemental, Volatile Earth
			Obsidium Bar												
				Crafted	Smelt Obsidium	~	~	Mining	FALSE	Phase 1	0	2 Obsidium Ore per bar.			Metal, Obsidium Ore
			Obsidium Ore												
				Mined	Obsidium Deposit	~	Vashj'ir: Kelp'thar Forest; Vashj'ir: Shimmering Expanse; Vashj'ir: Abyssal Depths; Mount Hyjal; Deepholm	Mining	FALSE	Phase 1	3	Rich veins occasionally replace regular spawns in Deepholm only. If there were no competition, Deepholm would be best for farming. In practice however, you'll have to contend with countless druids. There is not really a better source, so you'll have to try for yourself and figure out what area works best for you. While Vashj'ir may look worthless, consider that you can unlock a seahorse mount with only a few quests that goes very fast even if you don't have master riding skill. This could put you on even footing if you can't afford to give your farming character fast flying.			
				Fished	Sealed Crate: Tol Barad	~	Tol Barad Peninsula	Fishing	FALSE	Phase 1	2	Fished from Shipwreck Debris. Contains primarily cloth and a smattering of other goodies. Beware unpleasant members of the other faction. Can only be fished on the Peninsula, the northern contested area.			
